contract_address,evt_tx_hash,evt_index,evt_block_time,evt_block_number,from,to,value
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xb39baeee572fba1aeb87f56e310f9b0d070844cea0d1fcd7e5979c179f08fd81,3,2023-06-02 19:39:35.000 UTC,1.03955804e+08,0x856cb5c3cbbe9e2e21293a644aa1f9363cee11e8,0xdca6143e849247df9d1a32264fe5108fe31ae878,20723832
0xb271973b367e50fcde5ee5e426944c37045dd0bf,0x0532eba9d1a6112fa8e00348e5887322e6b9a1b212378d1400459021239b4e6b,8,2023-06-02 19:58:52.000 UTC,1.03959463e+08,0x0000000000000000000000000000000000000000,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,10000000000
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x0532eba9d1a6112fa8e00348e5887322e6b9a1b212378d1400459021239b4e6b,11,2023-06-02 19:58:52.000 UTC,1.03959463e+08,0x7a0fddba78ff45d353b1630b77f4d175a00df0c0,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,10000000000
0x57a7a56aec7faa36334bcc4fa8354dab3a9da05c,0xeb7e36732c05f20f4c3e544dcf9ee8f7d84ebc99f6f91c63ad18070e13a6221d,23,2023-06-02 20:34:05.000 UTC,1.03966068e+08,0x0000000000000000000000000000000000000000,0xdca6143e849247df9d1a32264fe5108fe31ae878,1187
0xfa25c651ae3ceaa04390ce0762891de6cad1b258,0x7c0a757bbb2f8fa65a5e7025fdbaca5f51a7848386d2310028ca8edbe58e6dc8,26,2023-06-02 20:35:05.000 UTC,1.0396633e+08,0x0000000000000000000000000000000000000000,0xdca6143e849247df9d1a32264fe5108fe31ae878,110473536052668
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xf63d76311f8524cff08c4a29896c89eb4fe5b3f110b72844228bd6d2af01bdd6,1,2023-06-02 20:35:35.000 UTC,1.03966403e+08,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,0x0354ee22f2715bcde3c5b50b8f3c5594b2ed7c6f,12000000
0x37aa0abc6b05325b87ada4ae4c06d9f12c2e41d9,0x14b213dd55f058d43c36173cc5854220d6ff5e18910d53b211072a9ee7843497,11,2023-06-02 20:39:07.000 UTC,1.03967085e+08,0x278b5a44397c9d8e52743fedec263c4760dc1a1a,0xdca6143e849247df9d1a32264fe5108fe31ae878,32081965405136730000
0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x51c8af9b5891090080fe406cded049b0ce2760b1883137d0054aeaa9a4eec076,0,2023-06-02 21:05:57.000 UTC,1.03972497e+08,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0xe369e8176960afa83aaf9a396c52fd091380093a,154284357
0x3ebb31cb2888e0acbb81cbe2fec65aee24be3bd4,0x148c320ee63b92ded6358683e64b125a3d3567146c310bb45b97e6ab44955bb8,2,2023-06-02 21:51:45.000 UTC,1.03979349e+08,0x410b6b095f70e76c4c3ae1f0dcb2b99eec60c80e,0x486d1ec9c9c8c5648d7402f20ab43535f76e4a5c,51821151857011280593
0x9a1979a6868fc53015a283087bf8b860c7ec28c7,0x5668411ed45513feaaa56ac9c1fa6f6f023d651947976edca91065771e43b2cb,4,2023-06-02 21:52:15.000 UTC,1.03979434e+08,0x0000000000000000000000000000000000000000,0x486d1ec9c9c8c5648d7402f20ab43535f76e4a5c,51821778541023719103
0x410b6b095f70e76c4c3ae1f0dcb2b99eec60c80e,0x5668411ed45513feaaa56ac9c1fa6f6f023d651947976edca91065771e43b2cb,8,2023-06-02 21:52:15.000 UTC,1.03979434e+08,0x0000000000000000000000000000000000000000,0x486d1ec9c9c8c5648d7402f20ab43535f76e4a5c,51821778541023719103
0x47536f17f4ff30e64a96a7555826b8f9e66ec468,0x735b4fdb8a28534003652cdcc74f286067a9dbd18d7ef02393f994a6ddb1931a,2,2023-06-02 22:07:07.000 UTC,1.03981778e+08,0x2a3e489f713ab6f652af930555b5bb3422711ac1,0x7bdc57a20bea89f99ca021f1cfc8d9ed772d5415,19408908592506385342
0x47536f17f4ff30e64a96a7555826b8f9e66ec468,0x735b4fdb8a28534003652cdcc74f286067a9dbd18d7ef02393f994a6ddb1931a,4,2023-06-02 22:07:07.000 UTC,1.03981778e+08,0xb54abe3fec8e1ae64620185a1e111aa0c3a81542,0x7bdc57a20bea89f99ca021f1cfc8d9ed772d5415,0
0x0d8393cea30df4fafa7f00f333a62dee451935c1,0x735b4fdb8a28534003652cdcc74f286067a9dbd18d7ef02393f994a6ddb1931a,8,2023-06-02 22:07:07.000 UTC,1.03981778e+08,0x04f23404553fcc388ec73110a0206dd2e76a6d95,0x7bdc57a20bea89f99ca021f1cfc8d9ed772d5415,1218384146847896641
0x04f23404553fcc388ec73110a0206dd2e76a6d95,0x735b4fdb8a28534003652cdcc74f286067a9dbd18d7ef02393f994a6ddb1931a,13,2023-06-02 22:07:07.000 UTC,1.03981778e+08,0x0000000000000000000000000000000000000000,0x7bdc57a20bea89f99ca021f1cfc8d9ed772d5415,1218384146847896641
0xe149164d8eca659e8912dbdec35e3f7e71fb5789,0x735b4fdb8a28534003652cdcc74f286067a9dbd18d7ef02393f994a6ddb1931a,17,2023-06-02 22:07:07.000 UTC,1.03981778e+08,0x0000000000000000000000000000000000000000,0x7bdc57a20bea89f99ca021f1cfc8d9ed772d5415,1218384146847896641
0x7b26207457a9f8ff4fd21a7a0434066935f1d8e7,0x735b4fdb8a28534003652cdcc74f286067a9dbd18d7ef02393f994a6ddb1931a,21,2023-06-02 22:07:07.000 UTC,1.03981778e+08,0x0000000000000000000000000000000000000000,0x7bdc57a20bea89f99ca021f1cfc8d9ed772d5415,1218384146847896641
0x641ff5d17178c3b9498133ebc264bb4170a04668,0x735b4fdb8a28534003652cdcc74f286067a9dbd18d7ef02393f994a6ddb1931a,23,2023-06-02 22:07:07.000 UTC,1.03981778e+08,0xe149164d8eca659e8912dbdec35e3f7e71fb5789,0x7bdc57a20bea89f99ca021f1cfc8d9ed772d5415,8596286737306995242
0x7b26207457a9f8ff4fd21a7a0434066935f1d8e7,0x735b4fdb8a28534003652cdcc74f286067a9dbd18d7ef02393f994a6ddb1931a,26,2023-06-02 22:07:07.000 UTC,1.03981778e+08,0x0000000000000000000000000000000000000000,0x7bdc57a20bea89f99ca021f1cfc8d9ed772d5415,8596286737306995242
0x8700daec35af8ff88c16bdf0418774cb3d7599b4,0x0c10a0166f4fe3037900cf0227fd05e44767fa55624715ab13cce738730438da,21,2023-06-02 22:07:52.000 UTC,1.03981867e+08,0x1111111254760f7ab3f16433eea9304126dcd199,0x7bdc57a20bea89f99ca021f1cfc8d9ed772d5415,22603668692947657182
0x920cf626a271321c151d027030d5d08af699456b,0x137be7ddbcccddf4f65e7229751caa1a840df1aa26e9cb0d454883e231f3d33c,8,2023-06-02 22:10:23.000 UTC,1.03982234e+08,0xa3128d9b7cca7d5af29780a56abeec12b05a6740,0x9c8d7afdd90bbb07e54a60291c5af391d8ae6dfa,10049999885254834
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xdd16b6efa37657cd3b88da5931b25201393116784802689da23795605e13d435,1,2023-06-02 08:18:41.000 UTC,1.03784031e+08,0x31b665daac80752b6089329d14a55a02bdf7faed,0x446ccd4633512f321b400cf89c1877f8307f6c26,62280434
0x81c9a7b55a4df39a9b7b5f781ec0e53539694873,0xa685fd76e9e72bb375ff117f8697faa2ab2c60356eb6cbd03ee44d4427dbec62,31,2023-06-23 11:15:17.000 UTC,1.0596007e+08,0x0000000000000000000000000000000000000000,0x7852d40f2a8ea6c219a91aea2249f5a3f70d4da0,60762559
0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x6a4d6303ce7672db059d01aea94c81a1eabf089afcfc5708711cdeefc65d1f34,21,2023-06-23 11:16:19.000 UTC,1.05960101e+08,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40,0xd5f720568864b74d66a08c77b5c63c90f99efd6f,1164701535
0x1d073cf59ae0c169cbc58b6fdd518822ae89173a,0xc134b163717b5cca9c90c57e064ac23beecec576e172959fe459bb454c8ffbfc,16,2023-06-23 21:39:45.000 UTC,1.05978804e+08,0xfde79c1e8510ee19360b71f2561766cf2c757fc7,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,581628942503
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x7745583d269e03daa10a88328b77fc3e2877683b28372106ecd19d1f6c5b3b23,7,2023-06-23 21:40:33.000 UTC,1.05978828e+08,0x1d073cf59ae0c169cbc58b6fdd518822ae89173a,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,59213548
0x217d47011b23bb961eb6d93ca9945b7501a5bb11,0xab9129d61fc38acc319ff80c608250a1c4ab41ec1b89cfe5d200b45c5d07f28d,14,2023-06-23 21:40:59.000 UTC,1.05978841e+08,0xa25816b9605009aa446d4d597f0aa46fd828f056,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,250287337457655429038
0x4200000000000000000000000000000000000042,0xc2c2e2634ecacf1048673857d58838c5efb5218f75fb810cf2579c7490e2377f,0,2023-06-23 21:45:15.000 UTC,1.05978969e+08,0xbee1e4c4276687a8350c2e44ecbe79d676637f86,0xb86a352cffe8629266fd0279407ecddb67e5c328,5938546787218565866
0x4200000000000000000000000000000000000042,0x88323953d7c6371b113790c1e87077adbb09ce16d4ec06271d9cc40f4f93f30e,63,2023-06-23 21:46:27.000 UTC,1.05979005e+08,0xbee1e4c4276687a8350c2e44ecbe79d676637f86,0xb86a352cffe8629266fd0279407ecddb67e5c328,5857531246115063540
0x4200000000000000000000000000000000000042,0x4f91e54cc3704660bfb50f708c69cd3f38d4c361e4e094cbf5cea26ddcf4f848,0,2023-06-23 21:53:49.000 UTC,1.05979226e+08,0x0b1cef4cab511426b001f430b8d000d5a8c83ad0,0x7e9226f4d9cf7aed64d24918477520a70d1b4820,7186489399928135106
0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,0xa90fea503af40ca55da67374ac34cd0ef183a0d4aaf85a00c63d30a18e3c2989,15,2023-06-23 22:03:55.000 UTC,1.05979529e+08,0x0000000000000000000000000000000000000000,0x7e9226f4d9cf7aed64d24918477520a70d1b4820,6000000000000000
0x513c7e3a9c69ca3e22550ef58ac1c0088e918fff,0x291b5124676dadef31f330795ed1db371b9dace5fa654a9a44f95bdb87b4ef5b,60,2023-06-23 22:05:35.000 UTC,1.05979579e+08,0x0000000000000000000000000000000000000000,0x7e9226f4d9cf7aed64d24918477520a70d1b4820,7000000000000000000
0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,0xd2164077da87af915160618266cd526327954d073f57542c447bcf0261d03c60,32,2023-06-23 22:07:35.000 UTC,1.05979639e+08,0x0000000000000000000000000000000000000000,0x7e9226f4d9cf7aed64d24918477520a70d1b4820,382074783
0x513c7e3a9c69ca3e22550ef58ac1c0088e918fff,0xd2164077da87af915160618266cd526327954d073f57542c447bcf0261d03c60,57,2023-06-23 22:07:35.000 UTC,1.05979639e+08,0x0000000000000000000000000000000000000000,0x7e9226f4d9cf7aed64d24918477520a70d1b4820,8140412396227759845
0x4200000000000000000000000000000000000042,0xb2ff6668a2beac6040f0341a0e89410f9b6636b0e739d33d20b3b133e73d6419,4,2023-06-23 22:14:27.000 UTC,1.05979845e+08,0x513c7e3a9c69ca3e22550ef58ac1c0088e918fff,0x7e9226f4d9cf7aed64d24918477520a70d1b4820,15140412396227759844
0x5d47baba0d66083c52009271faf3f50dcc01023c,0x6807e6328d0dc19fd10e5295cc8f9dbfe0320a84b961416b6e176344cde08a1a,47,2023-06-23 22:17:27.000 UTC,1.05979935e+08,0x1111111254eeb25477b68fb85ed929f73a960582,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,412073441814537376220
0x3c8b650257cfb5f272f799f5e2b4e65093a11a05,0x0e030130bf04a7d8ce4dacddf9ed262fbc18ebe9a4297bd29d93a06819f417d3,0,2023-06-23 22:26:31.000 UTC,1.05980207e+08,0x3b6b729e32ed640c05c7dc790324bddc961e1a18,0xbdec7287c08c0c153f9843c4796d59e3bf7178e4,269756839829357970
0x6dd153c14c9f4417c786b35ef9c870d8d3465565,0x5b98af055ac659acea1a4d780af11c6ed6158d9636cb3d0c1878156644b381d9,33,2023-06-23 22:26:49.000 UTC,1.05980216e+08,0x3b6b729e32ed640c05c7dc790324bddc961e1a18,0xbdec7287c08c0c153f9843c4796d59e3bf7178e4,4878459380046467076
0x4200000000000000000000000000000000000042,0xd7eeccc5e2eb1dc2dbb8db0502849775b4b48c86a1e4ad91340da64a94f814aa,8,2023-06-23 22:27:27.000 UTC,1.05980235e+08,0x6dd153c14c9f4417c786b35ef9c870d8d3465565,0xbdec7287c08c0c153f9843c4796d59e3bf7178e4,5812008937198326217
0x8700daec35af8ff88c16bdf0418774cb3d7599b4,0xd7eeccc5e2eb1dc2dbb8db0502849775b4b48c86a1e4ad91340da64a94f814aa,10,2023-06-23 22:27:27.000 UTC,1.05980235e+08,0x6dd153c14c9f4417c786b35ef9c870d8d3465565,0xbdec7287c08c0c153f9843c4796d59e3bf7178e4,4094932162156588399
0x68f180fcce6836688e9084f035309e29bf0a2095,0x07561873b038b7c56c12055c7caae5fba8f54b1278118981eb2384c92325a01d,20,2023-06-23 18:37:29.000 UTC,1.05973336e+08,0xa6d7d0e650aa40ffa42d845a354c12c2bc0ab15f,0x856b63349fb6c818ea7cd7305483ae0ef6956f6c,43046
0x4200000000000000000000000000000000000042,0xb861bec68987214302322c501b5d57c9400540a2f70e114eb8467647566bae24,15,2023-06-23 20:03:41.000 UTC,1.05975922e+08,0xc4ec216e6fdda94082930f4bda2af3ea4309d88f,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,240000000000000000
0xb271973b367e50fcde5ee5e426944c37045dd0bf,0xbd0b7926d4378450d104f203218a9d886225418e7c368981cf065fee420b8257,72,2023-06-23 20:05:35.000 UTC,1.05975979e+08,0x0000000000000000000000000000000000000000,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,800000000
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xbd0b7926d4378450d104f203218a9d886225418e7c368981cf065fee420b8257,75,2023-06-23 20:05:35.000 UTC,1.05975979e+08,0x7a0fddba78ff45d353b1630b77f4d175a00df0c0,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,800000000
0x5d47baba0d66083c52009271faf3f50dcc01023c,0x10dd4c35133213e1a2183f1aab73ddcb08d744be88dcc0008b7f843673d6b2f0,84,2023-06-23 20:06:03.000 UTC,1.05975993e+08,0x1111111254eeb25477b68fb85ed929f73a960582,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,171131925106042385855
0x4200000000000000000000000000000000000042,0x13ae05a2d0e915db6ff507aa23ee8bc4d59fcd0e0188bebc6a0a6e95e5acb199,30,2023-06-23 20:06:19.000 UTC,1.05976001e+08,0xf880085cc30e8b497d451870dd64388f055ae8a0,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,100000000000000000
0x4200000000000000000000000000000000000042,0x3033f797cfc59a1de0df285f7476b9ed8a766119aa20c36eb9e0f3b94e421e5b,58,2023-06-23 20:06:57.000 UTC,1.0597602e+08,0x3e3249c600640a364585da24b4690f9eb46ce421,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,1000000000000000
0x4200000000000000000000000000000000000042,0xd5dacd36cc3d077d54132494dcdf86346997a30dd1a710864cd372728794f320,15,2023-06-23 20:07:37.000 UTC,1.0597604e+08,0xc1dbfaa25e7cbcd20d1b01cafb354faae97b96a5,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,10000000000000
0x8700daec35af8ff88c16bdf0418774cb3d7599b4,0x146538cf56e29b6182d46e34ad62cbe8650eeff193825199501f3ab9919bd333,32,2023-06-23 20:18:59.000 UTC,1.05976381e+08,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xb38c7e2b4ba3cdc4eaea863cbb01470353c5ea16,16769615785266071
0x4200000000000000000000000000000000000042,0x893d2ff1d7a26f52cd213b87a2f2978108df4dbc1ca888429ed03f28b3999f08,22,2023-06-23 21:02:49.000 UTC,1.05977696e+08,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x6256f3eb4f676dabd3c4c9065f6a15cd3d84d38d,4339205263043620991
0x4200000000000000000000000000000000000042,0x610eee7ee6822ce565c11f1f5538e230298c4135e24316d140b5c4caf5452b4a,27,2023-06-23 21:06:21.000 UTC,1.05977802e+08,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6256f3eb4f676dabd3c4c9065f6a15cd3d84d38d,79610000000000000000
0x8700daec35af8ff88c16bdf0418774cb3d7599b4,0x148ad265e4616e2bbe53450da42031bb6de36d9cd2e857201b5b76c9b5450b0f,8,2023-06-23 22:50:47.000 UTC,1.05980935e+08,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x79614ed272ed72a0d472a25f20abcdab62c51717,8966131820948252
0x4200000000000000000000000000000000000042,0x4988133bde469b366e79014810d3fa706ea8d4830f553c09e811fc116029a125,38,2023-06-23 11:26:49.000 UTC,1.05960416e+08,0xffd74ef185989bff8752c818a53a47fc45388f08,0xa0b5fba97d47af642c06655a3ace103b1bc3bf7e,10931600172069546961
0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,0xe6d041fd55e20b6c8ce6e59926efadcae9e132c02440b699a67c80065f95abb8,40,2023-06-23 11:28:03.000 UTC,1.05960453e+08,0x794299137282e5d3af56616624ab918d1b2becf3,0xa0b5fba97d47af642c06655a3ace103b1bc3bf7e,5312037308128627
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9ffc77ea99654c3a13d366422708c4a2184f88e597530edc59a9cfbaa2d954f9,66,2023-06-23 11:30:25.000 UTC,1.05960524e+08,0x1111111254eeb25477b68fb85ed929f73a960582,0xd5f720568864b74d66a08c77b5c63c90f99efd6f,1164670424
0x3905870e647c97cb9c8d99db24384f480531b5b9,0xb1aa2f68562d3538b269f6939981558e5347966b7ebcfb7f475cb732111e5792,38,2023-06-23 11:31:45.000 UTC,1.05960564e+08,0x0000000000000000000000000000000000000000,0xa0b5fba97d47af642c06655a3ace103b1bc3bf7e,208623546923245572
0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0x22bed5d5ae22461e89ddb702b0008773087a3e7d2287f53f674da87da0b165ff,27,2023-06-23 11:48:49.000 UTC,1.05961076e+08,0xbf16ef186e715668aa29cef57e2fd7f9d48adfe6,0xd5f720568864b74d66a08c77b5c63c90f99efd6f,1164838903974819640335
0x4200000000000000000000000000000000000042,0x4439f6f58bbe2e3c061e493c075b277bb57d94e390287871cd1e27b7426be4e2,14,2023-06-23 11:58:43.000 UTC,1.05961373e+08,0xbee1e4c4276687a8350c2e44ecbe79d676637f86,0xbbcf3985eb53c30a8eea01d9357314d61fe0e727,6132210985131819761
0x3c8b650257cfb5f272f799f5e2b4e65093a11a05,0x4439f6f58bbe2e3c061e493c075b277bb57d94e390287871cd1e27b7426be4e2,17,2023-06-23 11:58:43.000 UTC,1.05961373e+08,0x3eff6dec1e223960a9302ff811026ae93c737498,0xbbcf3985eb53c30a8eea01d9357314d61fe0e727,194816938669838999
0x4200000000000000000000000000000000000042,0x4439f6f58bbe2e3c061e493c075b277bb57d94e390287871cd1e27b7426be4e2,19,2023-06-23 11:58:43.000 UTC,1.05961373e+08,0x3eff6dec1e223960a9302ff811026ae93c737498,0xbbcf3985eb53c30a8eea01d9357314d61fe0e727,409507264905544051
0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9,0x01a7492ead6871b1a6b91cd9f3a821751332184a311e49279d2d5de2dd4a341c,1,2023-06-23 11:59:03.000 UTC,1.05961383e+08,0xe815ee7344829cd15be49e1c85f517dee2301d98,0xbbcf3985eb53c30a8eea01d9357314d61fe0e727,115850810792996421
0x9560e827af36c94d2ac33a39bce1fe78631088db,0xc88837b5fca10292d6b5b7fc5a9e941f29c64cf6bac83e22c602c6ffe9f4d0b1,4,2023-06-23 12:03:35.000 UTC,1.05961519e+08,0x0000000000000000000000000000000000000000,0xbbcf3985eb53c30a8eea01d9357314d61fe0e727,165458996415381280978
0x9560e827af36c94d2ac33a39bce1fe78631088db,0x1f06d72286667ae99dd0eb64d9658a7958bf5964d4aeae18671d6eb5d719df60,13,2023-06-23 12:05:17.000 UTC,1.0596157e+08,0x6e6046e9b5e3d90eac2abba610bca725834ca5b3,0xbbcf3985eb53c30a8eea01d9357314d61fe0e727,102056960001798842776
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9226cee97483078c056db199cdb0bd67d7d1bb10c70f8f003c955e5c31a68214,97,2023-06-23 12:17:37.000 UTC,1.0596194e+08,0x0e3eb2eab0e524b69c79e24910f4318db46baa9c,0xd5f720568864b74d66a08c77b5c63c90f99efd6f,1164453994
0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,0xd89efc02423466469c1512742709f7b107778f9dc96f37d0dff697e4a84f5b02,3,2023-06-23 13:56:01.000 UTC,1.05964892e+08,0x0000000000000000000000000000000000000000,0x59659e3270e7e143f8f1bba1af3d237d8c9f9354,200038805070148926
0x8b21e9b7daf2c4325bf3d18c1beb79a347fe902a,0x658c9c58ad3b463de40c83cf78693ca6e3f02a64f93045818df8e26265cf0185,31,2023-06-23 14:14:17.000 UTC,1.0596544e+08,0x769728b5298445ba2828c0f3f5384227fbf590c5,0x4efa859a120a893d4c34637b5d00262e45bdd76b,120000000000000000000
0x1508fbb7928aedc86bee68c91bc4afcf493b0e78,0x064a37edfcc9870d4a7a562c07aeb9f27648d380b8e5786007de4cb934997979,29,2023-06-23 14:46:09.000 UTC,1.05966396e+08,0x67a9e34a763395266612ffc8c9305eb2fca4d4be,0xea37114a9cfa314d3b7deb164c7d34dcd26e3bbc,300000000000000000000
0x8b21e9b7daf2c4325bf3d18c1beb79a347fe902a,0x2862687ce34dd1f5f604d7bcd2f14c838a7cfd634c3e3487d3050e280127e4cd,10,2023-06-23 14:53:31.000 UTC,1.05966617e+08,0x769728b5298445ba2828c0f3f5384227fbf590c5,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,60000000000000000000
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x35be5749274e40bde7a19f8371b822938597cc631050d4160260972abffa19c9,67,2023-06-23 15:23:33.000 UTC,1.05967518e+08,0xdecc0c09c3b5f6e92ef4184125d5648a66e35298,0xeb4cbf7d91f3e4bc8228620f02abc2ff697d0d7d,27984430
0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,0xdc8b4224252ffea6ccdd5b1b3efe611ad8e979e0e4625b2b96b24f7d60a88556,30,2023-06-23 15:25:49.000 UTC,1.05967586e+08,0x0000000000000000000000000000000000000000,0x4754541109a3d8d7747d99dfc6125b3239355913,150040926421368038
0x92b42c66840c7ad907b4bf74879ff3ef7c529473,0x8864870929569643754d1ae94bfaf4f4934b3370e76f644fe28e629857f3c342,101,2023-06-23 15:26:35.000 UTC,1.05967609e+08,0x0000000000000000000000000000000000000000,0x4754541109a3d8d7747d99dfc6125b3239355913,500113
0x68f180fcce6836688e9084f035309e29bf0a2095,0x8864870929569643754d1ae94bfaf4f4934b3370e76f644fe28e629857f3c342,104,2023-06-23 15:26:35.000 UTC,1.05967609e+08,0x078f358208685046a11c85e8ad32895ded33a249,0x4754541109a3d8d7747d99dfc6125b3239355913,500000
0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x1889a856cc17c328252bf26d533aca1eaff2d206413c480feb272a594be7c653,78,2023-06-23 15:27:35.000 UTC,1.05967639e+08,0x8323d063b1d12acce4742f1e3ed9bc46d71f4222,0x4754541109a3d8d7747d99dfc6125b3239355913,100000000
0x4200000000000000000000000000000000000042,0xceef0a9bbe88f5d3d6a5a76729e69a432198c217e05606e36d98978466afecbe,10,2023-06-17 07:14:05.000 UTC,1.05693634e+08,0x5c48c5b4185e8d2e74bf1ecf871f3136fca73889,0x2d7f5212e93740a74b99d8a0799b4514061dbda5,120000000000000000
0xfd389dc9533717239856190f42475d3f263a270d,0x691ed25d92bbafc91b053ae8b23f7fabb9824c5bc60eb9224dbb0a5075245f36,33,2023-06-17 07:24:35.000 UTC,1.05693949e+08,0x88c5f55255788708dc3db8078770edaeb334ce64,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,4019132504747332615462
0x5d47baba0d66083c52009271faf3f50dcc01023c,0x9cfd0a876c647f462c3bdc868982f5b71d0a4940dd2d152fc702062b98feac24,38,2023-06-17 07:25:33.000 UTC,1.05693978e+08,0x103d0634ec6c9e1f633381b16f8e2fe56a2e7372,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,25543263804244975277
0x513c7e3a9c69ca3e22550ef58ac1c0088e918fff,0x8f5b4207d53a6447eab50a35ab93120a54df80f36c729e6fb33f00cb34702812,33,2023-06-26 20:13:31.000 UTC,1.06105817e+08,0x0000000000000000000000000000000000000000,0x89fcb042d49e520b7bf1294bbd26f065b4531b99,320273488665401785
0x4200000000000000000000000000000000000042,0x65ddb1f64e98f1b283c2146ecf6b0aa66d5376842f4d4f94b51cdf651e973c74,19,2023-06-26 20:14:07.000 UTC,1.06105835e+08,0x6942afdab7ca4ff67c823af4dfdbd474aeeff272,0x89fcb042d49e520b7bf1294bbd26f065b4531b99,179100000000000000
0x4200000000000000000000000000000000000042,0x69baa4daed6b1316b7d8f01ee5ef8cec4d3b1f6cf61c95a6f5725707c39b4eaa,37,2023-06-26 20:16:35.000 UTC,1.06105909e+08,0x8fd6291b77e3d1edf72b635979973d794acaeb58,0x89fcb042d49e520b7bf1294bbd26f065b4531b99,159700000000000000
0x4200000000000000000000000000000000000042,0xada7cb51cacc42304addd17a764cd1dbaaa2f203aa3ca7828fad4e7393d9e518,58,2023-06-26 20:16:59.000 UTC,1.06105921e+08,0x513c7e3a9c69ca3e22550ef58ac1c0088e918fff,0x89fcb042d49e520b7bf1294bbd26f065b4531b99,1540297483913463652
0x4200000000000000000000000000000000000042,0x36e08f324aed4158dd5ba356d9dbb12b0bafdd37f8e9b34bf860fa08694a5a9e,10,2023-06-26 20:28:19.000 UTC,1.06106261e+08,0x0b1cef4cab511426b001f430b8d000d5a8c83ad0,0xe24df5791665c1e56028575bcfcbbe0c0e5f7977,7788161993769470405
0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,0x21a2092572978a6d68f7e3e8e191f195755a9604b9552c552d0d6e5bb8a77686,24,2023-06-26 20:32:53.000 UTC,1.06106398e+08,0x0000000000000000000000000000000000000000,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,2445892296917709
0x8619d80fb0141ba7f184cbf22fd724116d9f7ffc,0xa936bee0cae6688d8c90a66397cbb4ac338d43b8cf255bca24ff8daab805a690,78,2023-06-26 20:33:43.000 UTC,1.06106423e+08,0x0000000000000000000000000000000000000000,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,3594494126388861679
0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0xa936bee0cae6688d8c90a66397cbb4ac338d43b8cf255bca24ff8daab805a690,81,2023-06-26 20:33:43.000 UTC,1.06106423e+08,0x82e64f49ed5ec1bc6e43dad4fc8af9bb3a2312ee,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,3594494126388861679
0x4200000000000000000000000000000000000042,0x21e880e86857175337795d4e32c88118bcf10f5423eaafb1eb6b0f1a9df0fd78,27,2023-06-26 20:35:05.000 UTC,1.06106464e+08,0x8fd6291b77e3d1edf72b635979973d794acaeb58,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,159700000000000000
